state,date,positive,probable_cases,total_case,total_test_results,death,positive_increase,death_increase,data_quality_grade
FL,20200624,106806,NA,NA,1790441,3377,5471,44,A
FL,20200623,101335,NA,NA,1757843,3333,3798,67,A
FL,20200622,97537,NA,NA,1724166,3266,2751,12,A
FL,20200621,94786,NA,NA,1690172,3254,4617,17,A
FL,20200620,90169,NA,NA,1653080,3237,4002,40,A
FL,20200619,86167,NA,NA,1622106,3197,3313,43,A
FL,20200618,82854,NA,NA,1590585,3154,2694,44,A
FL,20200617,80160,NA,NA,1561493,3110,2427,25,A
FL,20200616,77733,NA,NA,1538668,3085,2691,55,A
FL,20200615,75042,NA,NA,1504255,3030,1760,8,A
FL,20200614,73282,NA,NA,1473348,3022,2133,6,A
FL,20200613,71149,NA,NA,1427556,3016,2476,49,A
FL,20200612,68673,NA,NA,1392549,2967,1634,29,A
FL,20200611,67039,NA,NA,1362057,2938,1669,49,A
FL,20200610,65370,NA,NA,1334261,2889,1242,38,A
FL,20200609,64128,NA,NA,1312922,2851,1158,53,A
FL,20200608,62970,NA,NA,1283747,2798,1029,12,A
FL,20200607,61941,NA,NA,1258807,2786,1392,13,A
FL,20200606,60549,NA,NA,1208092,2773,1244,28,A
FL,20200605,59305,NA,NA,1172244,2745,1019,54,A
FL,20200604,58286,NA,NA,1143981,2691,1265,41,A
FL,20200603,57021,NA,NA,1109419,2650,1209,37,B
FL,20200602,55812,NA,NA,1083794,2613,602,70,A
FL,20200601,55210,NA,NA,1073626,2543,700,9,A
FL,20200531,54510,NA,NA,1049404,2534,870,4,A
FL,20200530,53640,NA,NA,1022691,2530,752,35,A
FL,20200529,52888,NA,NA,1008376,2495,1221,49,A
FL,20200528,51667,NA,NA,971639,2446,614,46,A
FL,20200527,51053,NA,NA,952142,2400,475,62,A
FL,20200526,50578,NA,NA,938170,2338,503,7,A
FL,20200525,50075,NA,NA,920104,2331,980,15,A
FL,20200524,49095,NA,NA,882626,2316,545,4,A
FL,20200523,48550,NA,NA,866920,2312,733,44,A
FL,20200522,47817,NA,NA,841067,2268,725,46,A
FL,20200521,47092,NA,NA,817226,2222,1190,49,A
FL,20200520,45902,NA,NA,772023,2173,475,44,A+
FL,20200519,45427,NA,NA,700701,2129,612,56,A+
FL,20200518,44815,NA,NA,670220,2073,654,24,A+
FL,20200517,44161,NA,NA,650908,2049,1136,9,A+
FL,20200516,43025,NA,NA,629359,2040,480,49,A+
FL,20200515,42545,NA,NA,622753,1991,786,43,A+
FL,20200514,41759,NA,NA,607219,1948,792,50,A+
FL,20200513,40967,NA,NA,591519,1898,799,49,A+
FL,20200512,40168,NA,NA,576962,1849,606,44,A+
FL,20200511,39562,NA,NA,555807,1805,383,14,B
FL,20200510,39179,NA,NA,538027,1791,681,6,B
FL,20200509,38498,NA,NA,524343,1785,765,47,B
FL,20200508,37733,NA,NA,507598,1738,344,71,C
FL,20200507,37389,NA,NA,490296,1667,625,62,C
FL,20200506,36764,NA,NA,476485,1605,581,69,C
FL,20200505,36183,NA,NA,461682,1536,574,113,C
FL,20200504,35609,NA,NA,440615,1423,768,20,C
FL,20200503,34841,NA,NA,425243,1403,632,15,C
FL,20200502,34209,NA,NA,412850,1388,703,74,C
FL,20200501,33506,NA,NA,396464,1314,977,24,C
FL,20200430,32529,NA,NA,378239,1290,514,50,C
FL,20200429,32015,NA,NA,368569,1240,343,86,C
FL,20200428,31672,NA,NA,361556,1154,748,53,C
FL,20200427,30924,NA,NA,349793,1101,519,7,C
FL,20200426,30405,NA,NA,340916,1094,795,19,C
FL,20200425,29610,NA,NA,324016,1075,734,44,C
FL,20200424,28876,NA,NA,310609,1031,1214,52,A
FL,20200423,27662,NA,NA,291998,979,697,69,A
FL,20200422,26965,NA,NA,280934,910,859,54,A
FL,20200421,26106,NA,NA,268700,856,746,50,A
FL,20200420,25360,NA,NA,258121,806,713,25,A
FL,20200419,24647,NA,NA,248903,781,741,27,A
FL,20200418,23906,NA,NA,239745,754,1083,55,A
FL,20200417,22823,NA,NA,226950,699,1199,53,A
FL,20200416,21624,NA,NA,211489,646,897,37,A
FL,20200415,20727,NA,NA,201864,609,592,72,A
FL,20200414,20135,NA,NA,195443,537,922,54,A
FL,20200413,19213,NA,NA,186752,483,809,18,A
FL,20200412,18404,NA,NA,178055,465,1064,27,A
FL,20200411,17340,NA,NA,166804,438,1088,48,A
FL,20200410,16252,NA,NA,157362,390,1033,36,A
FL,20200409,15219,NA,NA,143351,354,1046,45,A
FL,20200408,14173,NA,NA,136858,309,1006,13,A
FL,20200407,13167,NA,NA,125348,296,1159,60,A
FL,20200406,12008,NA,NA,114285,236,763,18,A
FL,20200405,11245,NA,NA,107267,218,1148,27,A
FL,20200404,10097,NA,NA,95124,191,1281,28,A
FL,20200403,8816,NA,NA,84386,163,1268,35,A
FL,20200402,7548,NA,NA,71703,128,1032,41,A
FL,20200401,6516,NA,NA,63259,87,904,10,A
FL,20200331,5612,NA,NA,55046,77,852,14,A
FL,20200330,4760,NA,NA,48119,63,876,7,A
FL,20200329,3884,NA,NA,40982,56,705,2,A
FL,20200328,3179,NA,NA,34607,54,659,20,A
FL,20200327,2520,NA,NA,28363,34,535,6,A
FL,20200326,1985,NA,NA,22737,28,497,6,A
FL,20200325,1488,NA,NA,15835,22,283,4,A
FL,20200324,1205,NA,NA,12954,18,176,4,A
FL,20200323,1029,NA,NA,11284,14,298,1,A
PA,20201121,302564,20086,322650,2971240,9801,6778,112,A+
PA,20201120,295786,19331,315117,2944656,9689,6808,108,A+
PA,20201119,288978,18655,307633,2918505,9581,7126,116,A+
PA,20201118,281852,17874,299726,2890838,9465,6339,110,A+
PA,20201117,275513,17209,292722,2863980,9355,5900,30,A+
PA,20201116,269613,16480,286093,2843234,9325,4476,13,A+
PA,20201115,265137,16156,281293,2824633,9312,5199,38,A+
PA,20201114,259938,15778,275716,2798085,9274,5551,50,A+
PA,20201113,254387,15231,269618,2778371,9224,5531,30,A+
PA,20201112,248856,14731,263587,2755505,9194,5488,49,A+
PA,20201111,243368,14086,257454,2732129,9145,4711,59,A+
PA,20201110,238657,13507,252164,2709442,9086,4361,62,A+
PA,20201109,234296,12859,247155,2690152,9024,3402,4,A+
PA,20201108,230894,12452,243346,2672529,9020,2909,5,A+
PA,20201107,227985,12248,240233,2654106,9015,4035,40,A+
PA,20201106,223950,11692,235642,2632316,8975,3384,38,A+
PA,20201105,220566,11218,231784,2611902,8937,2900,47,A+
PA,20201104,217666,10866,228532,2591931,8890,2795,35,A+
PA,20201103,214871,10508,225379,2569217,8855,2875,32,A+
PA,20201102,211996,10232,222228,2550660,8823,2060,6,A+
PA,20201101,209936,10045,219981,2537746,8817,1909,5,A+
PA,20201031,208027,9864,217891,2522661,8812,2510,28,A+
PA,20201030,205517,9573,215090,2503500,8784,2641,22,A+
PA,20201029,202876,9265,212141,2485704,8762,2202,44,A+
PA,20201028,200674,9028,209702,2469920,8718,2228,22,A+
PA,20201027,198446,8797,207243,2452969,8696,2751,23,A+
PA,20201026,195695,8519,204214,2437125,8673,1407,7,A+
PA,20201025,194288,8422,202710,2424265,8666,1666,12,A+
PA,20201024,192622,8323,200945,2407679,8654,2043,29,A+
PA,20201023,190579,8143,198722,2391447,8625,2219,33,A+
PA,20201022,188360,7877,196237,2373439,8592,2063,30,A+
PA,20201021,186297,7649,193946,2353833,8562,1425,29,A+
PA,20201020,184872,7463,192335,2340511,8533,1557,33,A+
PA,20201019,183315,7261,190576,2327281,8500,1103,8,A+
PA,20201018,182212,7164,189376,2314863,8492,1269,26,A+
PA,20201017,180943,7093,188036,2300793,8466,1857,9,A+
PA,20201016,179086,6917,186003,2282130,8457,1566,25,A+
PA,20201015,177520,6726,184246,2266717,8432,1598,21,A+
PA,20201014,175922,6572,182494,2250651,8411,1276,27,A+
PA,20201013,174646,6393,181039,2234739,8384,1342,16,A+
PA,20201012,173304,6236,179540,2218010,8368,1088,18,A+
PA,20201011,172216,6135,178351,2205861,8350,1166,6,A+
PA,20201010,171050,6088,177138,2190490,8344,1742,36,A+
PA,20201009,169308,5987,175295,2169073,8308,1380,9,A+
PA,20201008,167928,5865,173793,2153031,8299,1376,27,A+
PA,20201007,166552,5780,172332,2134094,8272,1309,28,A+
PA,20201006,165243,5653,170896,2117235,8244,1036,17,A+
PA,20201005,164207,5544,169751,2105159,8227,672,11,A+
PA,20201004,163535,5534,169069,2095170,8216,2251,17,A+
PA,20201003,161284,5378,166662,2066255,8199,0,20,A+
PA,20201002,161284,5378,166662,2066255,8179,1161,19,A+
PA,20201001,160123,5301,165424,2049762,8160,1156,18,A+
PA,20200930,158967,5043,164010,2038094,8142,1153,19,A+
PA,20200929,157814,4946,162760,2024575,8123,988,16,A+
PA,20200928,156826,4882,161708,2012317,8107,676,1,A+
PA,20200927,156150,4851,161001,2001220,8106,918,3,A+
PA,20200926,155232,4839,160071,1985524,8103,1029,22,A+
PA,20200925,154203,4793,158996,1970600,8081,806,2,A+
PA,20200924,153397,4739,158136,1956867,8079,853,17,A+
PA,20200923,152544,4682,157226,1942956,8062,898,39,A+
PA,20200922,151646,4576,156222,1929562,8023,834,19,A+
PA,20200921,150812,4531,155343,1917993,8004,234,23,A+
PA,20200920,150578,4521,155099,1908910,7981,733,25,A+
PA,20200919,149845,4510,154355,1896125,7956,1162,22,A+
PA,20200918,148683,4455,153138,1881488,7934,760,21,A+
PA,20200917,147923,4371,152294,1869198,7913,933,10,A+
PA,20200916,146990,4324,151314,1855121,7903,776,28,A+
PA,20200915,146214,4264,150478,1841498,7875,1151,6,A+
PA,20200914,145063,4221,149284,1829672,7869,1182,32,A+
PA,20200913,143881,4182,148063,1807881,7837,76,0,A+
PA,20200912,143805,4182,147987,1807805,7837,920,0,A+
PA,20200911,142885,4126,147011,1794913,7837,1008,17,A+
PA,20200910,141877,4074,145951,1781226,7820,587,15,A+
PA,20200909,141290,4049,145339,1766930,7805,931,14,A+
PA,20200908,140359,4014,144373,1755076,7791,496,11,A+
PA,20200907,139863,4001,143864,1748241,7780,547,20,A+
PA,20200906,139316,3992,143308,1738615,7760,691,0,A+
PA,20200905,138625,3982,142607,1727706,7760,963,18,A+
PA,20200904,137662,3931,141593,1714541,7742,891,10,A+
PA,20200903,136771,3897,140668,1702214,7732,1160,20,A+
PA,20200902,135611,3859,139470,1687696,7712,816,21,A+
PA,20200901,134795,3834,138629,1674764,7691,770,18,A+
PA,20200831,134025,3814,137839,1658220,7673,521,0,A+
PA,20200830,133504,3801,137305,1649403,7673,670,2,A+
PA,20200829,132834,3778,136612,1636942,7671,843,16,A+
PA,20200828,131991,3741,135732,1620826,7655,835,20,A+
PA,20200827,131156,3726,134882,1602921,7635,620,11,A+
PA,20200826,130536,3701,134237,1588178,7624,501,19,A+
PA,20200825,130035,3685,133720,1575205,7605,561,26,A+
PA,20200824,129474,3652,133126,1562838,7579,426,1,A+
PA,20200823,129048,3641,132689,1553020,7578,619,2,A+
PA,20200822,128429,3627,132056,1540553,7576,796,18,A+
PA,20200821,127633,3602,131235,1527142,7558,693,20,A+
PA,20200820,126940,3576,130516,1513011,7538,791,15,A+
PA,20200819,126149,3544,129693,1494467,7523,570,24,A+
PA,20200818,125579,3529,129108,1479566,7499,735,31,A+
PA,20200817,124844,3490,128334,1467319,7468,384,0,A+
PA,20200816,124460,3474,127934,1456863,7468,660,3,A+
PA,20200815,123800,3454,127254,1443684,7465,850,20,A+
PA,20200814,122950,3438,126388,1427689,7445,829,36,A+
PA,20200813,122121,3390,125511,1410994,7409,991,24,A+
PA,20200812,121130,3391,124521,1393106,7385,849,33,A+
PA,20200811,120281,3356,123637,1375594,7352,828,35,A+
PA,20200810,119453,3355,122808,1360283,7317,601,3,A+
PA,20200809,118852,3347,122199,1347210,7314,760,1,A+
PA,20200808,118092,3337,121429,1333057,7313,813,16,A+
PA,20200807,117279,3310,120589,1316899,7297,758,15,A+
PA,20200806,116521,3280,119801,1300251,7282,807,38,A+
PA,20200805,115714,3252,118966,1284725,7244,705,12,A+
PA,20200804,115009,3229,118238,1271529,7232,854,23,A+
PA,20200803,114155,3185,117340,1256569,7209,565,0,A+
PA,20200802,113590,3174,116764,1244569,7209,654,5,A+
PA,20200801,112936,3157,116093,1232322,7204,888,15,A+
PA,20200731,112048,3141,115189,1216872,7189,970,13,A+
PA,20200730,111078,3120,114198,1199937,7176,860,14,A+
PA,20200729,110218,3080,113298,1184081,7162,834,16,A+
PA,20200728,109384,3053,112437,1169160,7146,1120,24,A+
PA,20200727,108264,3036,111300,1150688,7122,839,4,A+
PA,20200726,107425,3024,110449,1136201,7118,800,4,A+
PA,20200725,106625,2993,109618,1123330,7114,1054,13,A+
PA,20200724,105571,2969,108540,1104948,7101,1213,22,A+
PA,20200723,104358,2950,107308,1085617,7079,962,16,A+
PA,20200722,103396,2913,106309,1071477,7063,631,25,A+
PA,20200721,102765,2890,105655,1055763,7038,1027,20,A+
PA,20200720,101738,2866,104604,1039913,7018,711,3,A+
PA,20200719,101027,2863,103890,1027379,7015,786,8,A+
PA,20200718,100241,2853,103094,1012727,7007,763,15,A+
PA,20200717,99478,2827,102305,999390,6992,1032,19,A+
PA,20200716,98446,2814,101260,983641,6973,781,16,A+
PA,20200715,97665,2792,100457,968649,6957,994,26,A+
PA,20200714,96671,2765,99436,947283,6931,929,20,A+
PA,20200713,95742,2727,98469,931474,6911,476,7,A+
PA,20200712,95266,2714,97980,924284,6904,577,7,A+
PA,20200711,94689,2688,97377,912323,6897,813,17,A+
PA,20200710,93876,2670,96546,898640,6880,1009,32,A+
PA,20200709,92867,2665,95532,880023,6848,719,36,A+
PA,20200708,92148,2633,94781,866526,6812,849,25,A+
PA,20200707,91299,2608,93907,850102,6787,995,33,A+
PA,20200706,90304,2599,92903,833324,6754,450,1,A+
PA,20200705,89854,2587,92441,824700,6753,479,4,A+
PA,20200704,89375,2562,91937,814823,6749,634,3,A+
PA,20200703,88741,2536,91277,804144,6746,667,34,A+
PA,20200702,88074,2501,90575,790273,6712,832,63,A+
PA,20200701,87242,2491,89733,776804,6649,636,0,A+
PA,20200630,86606,2476,89082,764187,6649,618,35,A+
PA,20200629,85988,2459,88447,752889,6614,492,35,A+
PA,20200628,85496,3540,89036,742982,6579,1126,0,A+
PA,20200627,84370,2414,86784,719081,6579,0,0,A+
PA,20200626,84370,2414,86784,719081,6579,600,22,A+
PA,20200625,83770,2396,86166,704801,6557,579,39,A+
PA,20200624,83191,2381,85572,691408,6518,495,54,A+
PA,20200623,82696,2349,85045,679103,6464,510,38,A+
PA,20200622,82186,2327,84513,667848,6426,456,3,A+
PA,20200621,81730,2325,84055,657745,6423,464,4,A+
PA,20200620,81266,2319,83585,647727,6419,504,20,A+
PA,20200619,80762,2311,83073,637218,6399,526,38,A+
PA,20200618,80236,2287,82523,624068,6361,418,42,A+
PA,20200617,79818,2275,82093,612831,6319,335,43,A+
PA,20200616,79483,2253,81736,603092,6276,362,33,A+
PA,20200615,79121,2238,81359,593030,6243,323,28,A+
PA,20200614,78798,2231,81029,583233,6215,336,4,A+
PA,20200613,78462,2225,80687,575051,6211,463,49,A+
PA,20200612,77999,2199,80198,566384,6162,66,49,A+
PA,20200611,77933,2814,80747,554372,6113,467,51,A+
PA,20200610,77466,2782,80248,544430,6062,410,48,A+
PA,20200609,77056,2758,79814,536304,6014,493,61,A+
PA,20200608,76563,2736,79299,527950,5953,351,10,A+
PA,20200607,76212,2733,78945,520385,5943,506,12,A+
PA,20200606,75706,2727,78433,510828,5931,701,45,A+
PA,20200605,75005,2713,77718,499206,5886,445,69,A+
PA,20200604,74560,2679,77239,491502,5817,538,76,A+
PA,20200603,74022,2661,76683,475391,5741,512,74,A+
PA,20200602,73510,2646,76156,472871,5667,612,100,A+
PA,20200601,72898,2620,75518,462329,5567,352,12,A+
PA,20200531,72546,2630,75176,455657,5555,515,18,A
PA,20200530,72031,2607,74638,447772,5537,692,73,A
PA,20200529,71339,2574,73913,438309,5464,1297,91,A
PA,20200528,70042,1938,71980,427846,5373,625,108,A
PA,20200527,69417,1902,71319,419407,5265,780,113,A
PA,20200526,68637,1858,70495,408472,5152,451,13,A
PA,20200525,68186,1839,70025,403114,5139,473,15,A
PA,20200524,67713,1807,69520,396095,5124,730,28,A
PA,20200523,66983,1774,68757,388452,5096,725,112,A
PA,20200522,66258,1707,67965,379001,4984,866,115,A
PA,20200521,65392,NA,NA,368906,4869,1726,245,B
PA,20200520,63666,NA,NA,349700,4624,0,0,B
PA,20200519,63666,NA,NA,349700,4624,610,119,B
PA,20200518,63056,NA,NA,340609,4505,822,87,C
PA,20200517,62234,NA,NA,332904,4418,623,15,C
PA,20200516,61611,NA,NA,327836,4403,989,61,C
PA,20200515,60622,NA,NA,319832,4342,986,124,C
PA,20200514,59636,NA,NA,311195,4218,938,275,C
PA,20200513,58698,NA,NA,302869,3943,707,137,C
PA,20200512,57991,NA,NA,295980,3806,837,75,C
PA,20200511,57154,NA,NA,288858,3731,543,24,C
PA,20200510,56611,NA,NA,284383,3707,1295,19,C
PA,20200509,55316,NA,NA,277107,3688,1078,72,C
PA,20200508,54238,NA,NA,270559,3616,1323,200,C
PA,20200507,52915,NA,NA,262788,3416,1070,310,C
PA,20200506,51845,NA,NA,256340,3106,888,94,C
PA,20200505,50957,NA,NA,250882,3012,865,554,B
PA,20200504,50092,NA,NA,245590,2458,825,14,B
PA,20200503,49267,NA,NA,240641,2444,962,26,B
PA,20200502,48305,NA,NA,235376,2418,1334,64,B
PA,20200501,46971,NA,NA,227448,2354,1208,62,B
PA,20200430,45763,NA,NA,221365,2292,1397,97,B
PA,20200429,44366,NA,NA,214883,2195,1102,479,B
PA,20200428,43264,NA,NA,209088,1716,1214,119,B
PA,20200427,42050,NA,NA,203422,1597,885,47,B
PA,20200426,41165,NA,NA,198593,1550,1116,13,B
PA,20200425,40049,NA,NA,192935,1537,1397,45,B
PA,20200424,38652,NA,NA,186143,1492,1599,71,A
PA,20200423,37053,NA,NA,179114,1421,1369,-201,A
PA,20200422,35684,NA,NA,171956,1622,1156,58,A
PA,20200421,34528,NA,NA,166851,1564,1296,360,A
PA,20200420,33232,NA,NA,162952,1204,948,92,A
PA,20200419,32284,NA,NA,158854,1112,1215,276,A
PA,20200418,31069,NA,NA,153965,836,1628,80,A
PA,20200417,29441,NA,NA,147373,756,1706,49,A
PA,20200416,27735,NA,NA,141470,707,1245,60,A
PA,20200415,26490,NA,NA,137584,647,1145,63,A
PA,20200414,25345,NA,NA,133631,584,1146,60,A
PA,20200413,24199,NA,NA,129792,524,1366,17,A
PA,20200412,22833,NA,NA,124890,507,1178,13,A
PA,20200411,21655,NA,NA,120153,494,1676,78,A
PA,20200410,19979,NA,NA,113019,416,1751,78,A
