state,poll,start_date,end_date,biden,trump
pennsylvania,NY Times/Siena*NYT/Siena*,2020-10-27,2020-10-31,49,43
pennsylvania,The Hill/HarrisXThe Hill,2020-10-26,2020-10-29,51,46
pennsylvania,ABC News/Wash Post*ABC News/Wash Post*,2020-10-24,2020-10-29,51,44
pennsylvania,Morning CallMorning Call,2020-10-23,2020-10-28,49,44
pennsylvania,InsiderAdvantage*InsiderAdvantage*,2020-10-25,2020-10-25,46,48
pennsylvania,Trafalgar Group (R)*Trafalgar (R)*,2020-10-24,2020-10-25,48,48
pennsylvania,QuinnipiacQuinnipiac,2020-10-23,2020-10-27,51,44
pennsylvania,Reuters/IpsosReuters,2020-10-20,2020-10-26,50,45
pennsylvania,Franklin & Marshall*F&M*,2020-10-19,2020-10-25,50,44
pennsylvania,Rasmussen ReportsRasmussen,2020-10-18,2020-10-19,50,47
pennsylvania,FOX News*FOX News*,2020-10-17,2020-10-20,50,45
pennsylvania,CNN*CNN*,2020-10-15,2020-10-20,53,43
pennsylvania,CNBC/Change Research (D)CNBC,2020-10-16,2020-10-19,49,47
pennsylvania,QuinnipiacQuinnipiac,2020-10-16,2020-10-19,51,43
pennsylvania,USA Today/Suffolk*USA Today*,2020-10-15,2020-10-19,49,42
pennsylvania,U. of Wisconsin/YouGovU. of Wisc.,2020-10-13,2020-10-21,52,44
pennsylvania,Morning CallMorning Call,2020-10-13,2020-10-20,51,44
pennsylvania,Reuters/IpsosReuters,2020-10-13,2020-10-19,49,45
pennsylvania,The Hill/HarrisXThe Hill,2020-10-12,2020-10-15,51,46
pennsylvania,InsiderAdvantage*InsiderAdvantage*,2020-10-12,2020-10-13,46,43
pennsylvania,Trafalgar Group (R)*Trafalgar (R)*,2020-10-10,2020-10-12,47,45
pennsylvania,Reuters/IpsosReuters,2020-10-06,2020-10-11,51,44
pennsylvania,EmersonEmerson,2020-10-04,2020-10-05,50,45
pennsylvania,CNBC/Change Research (D)CNBC,2020-10-02,2020-10-04,50,46
pennsylvania,QuinnipiacQuinnipiac,2020-10-01,2020-10-05,54,41
pennsylvania,Reuters/IpsosReuters,2020-09-29,2020-10-05,50,45
pennsylvania,Monmouth*Monmouth*,2020-09-30,2020-10-04,54,43
pennsylvania,CBS News/YouGovCBS News,2020-09-30,2020-10-02,51,44
pennsylvania,NY Times/Siena*NYT/Siena*,2020-09-30,2020-10-02,49,42
pennsylvania,NY Times/SienaNYT/Siena,2020-09-25,2020-09-27,49,40
pennsylvania,TIPPTIPP,2020-09-24,2020-09-26,50,45
pennsylvania,ABC News/Wash PostABC/WP,2020-09-21,2020-09-26,54,45
pennsylvania,FOX NewsFOX News,2020-09-20,2020-09-23,51,44
pennsylvania,CNBC/Change Research (D)CNBC,2020-09-18,2020-09-20,49,45
pennsylvania,Trafalgar Group (R)*Trafalgar (R)*,2020-09-15,2020-09-17,47,45
pennsylvania,Univ. of Wis/YouGovUW/YouGov,2020-09-10,2020-09-21,49,45
pennsylvania,Franklin & MarshallF&M,2020-09-14,2020-09-20,48,42
pennsylvania,Reuters/IpsosReuters,2020-09-11,2020-09-16,49,46
pennsylvania,CNBC/Change Research (D)CNBC,2020-09-04,2020-09-06,50,46
pennsylvania,NBC News/MaristNBC/Marist,2020-08-31,2020-09-07,53,44
pennsylvania,SusquehannaSusquehanna,2020-08-26,2020-09-04,44,42
pennsylvania,Monmouth*Monmouth*,2020-08-28,2020-08-31,49,46
pennsylvania,QuinnipiacQuinnipiac,2020-08-28,2020-08-31,52,44
pennsylvania,Rasmussen ReportsRasmussen,2020-08-25,2020-08-27,46,46
pennsylvania,CNBC/Change Research (D)CNBC,2020-08-21,2020-08-23,49,46
pennsylvania,Franklin & MarshallF&M,2020-08-17,2020-08-23,49,42
pennsylvania,Morning CallMorning Call,2020-08-11,2020-08-17,49,45
pennsylvania,EmersonEmerson,2020-08-08,2020-08-10,52,43
pennsylvania,CNBC/Change Research (D)CNBC,2020-08-07,2020-08-09,48,44
pennsylvania,CBS News/YouGovCBS News,2020-08-04,2020-08-07,49,43
pennsylvania,Univ. of Wis/YouGovUW/YouGov,2020-07-26,2020-08-06,50,41
pennsylvania,CNBC/Change Research (D)CNBC,2020-07-24,2020-07-26,48,46
pennsylvania,Franklin & MarshallF&M,2020-07-20,2020-07-26,50,41
pennsylvania,GravisGravis,2020-07-22,2020-07-24,48,45
pennsylvania,FOX NewsFOX News,2020-07-18,2020-07-20,50,39
pennsylvania,Rasmussen ReportsRasmussen,2020-07-15,2020-07-16,51,46
pennsylvania,CNBC/Change Research (D)CNBC,2020-07-10,2020-07-12,50,42
pennsylvania,MonmouthMonmouth,2020-07-09,2020-07-13,52,42
pennsylvania,Trafalgar Group (R)Trafalgar,2020-06-29,2020-07-02,48,43
pennsylvania,CNBC/Change Research (D)CNBC,2020-06-26,2020-06-28,50,44
pennsylvania,SusquehannaSusquehanna,2020-06-15,2020-06-23,46,41
pennsylvania,CNBC/Change Research (D)CNBC,2020-06-12,2020-06-14,49,46
pennsylvania,NY Times/SienaNYT/Siena,2020-06-08,2020-06-16,50,40
pennsylvania,CNBC/Change Research (D)CNBC,2020-05-29,2020-05-31,46,50
pennsylvania,Harper (R)Harper (R),2020-04-21,2020-04-26,49,43
pennsylvania,FOX NewsFOX News,2020-04-18,2020-04-21,50,42
pennsylvania,SusquehannaSusquehanna,2020-04-14,2020-04-20,48,42
pennsylvania,Yahoo News/YouGovYouGov,2020-03-06,2020-03-08,46,40
pennsylvania,Morning CallMorning Call,2020-02-12,2020-02-20,47,47
pennsylvania,Univ. of Wis/YouGovUW/YouGov,2020-02-11,2020-02-20,46,45
pennsylvania,QuinnipiacQuinnipiac,2020-02-12,2020-02-18,50,42
pennsylvania,Morning CallMorning Call,2020-11-04,2020-11-09,52,43
pennsylvania,NY Times/SienaNYT/Siena,2020-10-13,2020-10-26,46,45
pennsylvania,QuinnipiacQuinnipiac,2020-05-09,2020-05-14,53,42
pennsylvania,EmersonEmerson,2020-03-26,2020-03-28,55,45
wisconsin,Final Results,NA,NA,49.6,48.9
wisconsin,RCP Average,2020-10-21,2020-11-01,51,44.3
wisconsin,CNBC/Change Research (D)CNBC,2020-10-29,2020-11-01,53,45
wisconsin,Susquehanna*Susquehanna*,2020-10-29,2020-10-31,49,46
wisconsin,EmersonEmerson,2020-10-29,2020-10-30,53,45
wisconsin,Reuters/Ipsos*Reuters/Ipsos*,2020-10-27,2020-11-01,53,43
wisconsin,NY Times/Siena*NYT/Siena*,2020-10-26,2020-10-30,52,41
wisconsin,Trafalgar Group (R)*Trafalgar (R)*,2020-10-24,2020-10-25,48,47
wisconsin,CNN*CNN*,2020-10-23,2020-10-30,52,44
wisconsin,Marquette*Marquette*,2020-10-21,2020-10-25,48,43
wisconsin,Reuters/IpsosReuters,2020-10-20,2020-10-26,53,44
wisconsin,ABC News/Wash Post*ABC News/Wash Post*,2020-10-20,2020-10-25,57,40
wisconsin,FOX News*FOX News*,2020-10-17,2020-10-20,49,44
wisconsin,Susquehanna*Susquehanna*,2020-10-16,2020-10-19,45,45
wisconsin,CNBC/Change Research (D)CNBC,2020-10-16,2020-10-19,52,44
wisconsin,Trafalgar Group (R)*Trafalgar (R)*,2020-10-14,2020-10-16,48,46
wisconsin,U. of Wisconsin/YouGovU. of Wisc.,2020-10-13,2020-10-21,53,44
wisconsin,Reuters/IpsosReuters,2020-10-13,2020-10-19,51,43
wisconsin,CBS News/YouGovCBS News,2020-10-13,2020-10-16,51,46
wisconsin,Reuters/IpsosReuters,2020-10-06,2020-10-11,51,44
wisconsin,NY Times/Siena*NYT/Siena*,2020-10-06,2020-10-11,51,41
wisconsin,CNBC/Change Research (D)CNBC,2020-10-02,2020-10-04,51,44
wisconsin,Marquette*Marquette*,2020-09-30,2020-10-04,46,41
wisconsin,Reuters/IpsosReuters,2020-09-29,2020-10-05,50,44
wisconsin,SusquehannaSusquehanna,2020-09-23,2020-09-26,48,46
wisconsin,Trafalgar Group (R)*Trafalgar (R)*,2020-09-22,2020-09-24,48,45
wisconsin,NBC News/MaristNBC/Marist,2020-09-20,2020-09-24,54,44
wisconsin,CNBC/Change Research (D)CNBC,2020-09-18,2020-09-20,51,42
wisconsin,Univ. of Wis/YouGovUW/YouGov,2020-09-10,2020-09-21,50,46
wisconsin,Reuters/IpsosReuters,2020-09-11,2020-09-16,48,43
wisconsin,ABC News/Wash PostABC/WP,2020-09-08,2020-09-13,52,46
wisconsin,CNN*CNN*,2020-09-09,2020-09-13,52,42
wisconsin,NY Times/Siena*NYT/Siena*,2020-09-08,2020-09-10,48,43
wisconsin,EmersonEmerson,2020-09-06,2020-09-08,51,44
wisconsin,CNBC/Change Research (D)CNBC,2020-09-04,2020-09-06,50,44
wisconsin,CBS News/YouGovCBS News,2020-09-02,2020-09-04,50,44
wisconsin,Rasmussen ReportsRasmussen,2020-09-01,2020-09-02,51,43
wisconsin,Marquette*Marquette*,2020-08-30,2020-09-03,47,43
wisconsin,FOX News*FOX News*,2020-08-29,2020-09-01,50,42
wisconsin,CNBC/Change Research (D)CNBC,2020-08-21,2020-08-23,49,44
wisconsin,Trafalgar Group (R)*Trafalgar (R)*,2020-08-14,2020-08-23,45,46
wisconsin,CNBC/Change Research (D)CNBC,2020-08-07,2020-08-09,47,43
wisconsin,MarquetteMarquette,2020-08-04,2020-08-09,50,46
wisconsin,CBS News/YouGovCBS News,2020-08-04,2020-08-07,48,42
wisconsin,Rasmussen ReportsRasmussen,2020-08-05,2020-08-06,55,43
wisconsin,Univ. of Wis/YouGovUW/YouGov,2020-07-26,2020-08-06,49,43
wisconsin,CNBC/Change Research (D)CNBC,2020-07-24,2020-07-26,48,43
wisconsin,GravisGravis,2020-07-22,2020-07-22,50,42
wisconsin,CNBC/Change Research (D)CNBC,2020-07-10,2020-07-12,48,42
wisconsin,CNBC/Change Research (D)CNBC,2020-06-26,2020-06-28,51,43
wisconsin,Trafalgar Group (R)Trafalgar,2020-06-23,2020-06-25,45,46
wisconsin,MarquetteMarquette,2020-06-14,2020-06-18,49,41
wisconsin,CNBC/Change Research (D)CNBC,2020-06-12,2020-06-14,48,44
wisconsin,NY Times/SienaNYT/Siena,2020-06-08,2020-06-15,49,38
wisconsin,FOX NewsFOX News,2020-05-30,2020-06-02,49,40
wisconsin,CNBC/Change Research (D)CNBC,2020-05-29,2020-05-31,45,45
wisconsin,MarquetteMarquette,2020-05-03,2020-05-07,46,43
wisconsin,MarquetteMarquette,2020-03-24,2020-03-29,48,45
wisconsin,PPP (D)PPP (D),2020-03-10,2020-03-11,48,45
wisconsin,Yahoo News/YouGovYouGov,2020-03-06,2020-03-08,44,42
wisconsin,MarquetteMarquette,2020-02-19,2020-02-23,46,46
wisconsin,Univ. of Wis/YouGovUW/YouGov,2020-02-11,2020-02-20,45,43
wisconsin,QuinnipiacQuinnipiac,2020-02-12,2020-02-18,42,49
wisconsin,MarquetteMarquette,2020-01-08,2020-01-12,49,45
wisconsin,FOX NewsFOX News,2020-01-05,2020-01-08,46,41
wisconsin,MarquetteMarquette,2020-12-03,2020-12-08,47,46
wisconsin,MarquetteMarquette,2020-11-13,2020-11-17,44,47
wisconsin,NY Times/SienaNYT/Siena,2020-10-13,2020-10-26,46,44
wisconsin,MarquetteMarquette,2020-10-13,2020-10-17,50,44
wisconsin,FOX NewsFOX News,2020-09-29,2020-10-02,48,39
wisconsin,MarquetteMarquette,2020-08-25,2020-08-29,51,42
wisconsin,EmersonEmerson,2020-03-15,2020-03-17,54,46
north_carolina,Final Results,NA,NA,48.7,50
north_carolina,RCP Average,2020-10-26,2020-11-01,47.6,47.8
north_carolina,InsiderAdvantage*InsiderAdvantage*,2020-10-30,2020-10-31,44,48
north_carolina,CNBC/Change Research (D)CNBC,2020-10-29,2020-11-01,49,47
north_carolina,EmersonEmerson,2020-10-29,2020-10-30,47,47
north_carolina,Reuters/IpsosReuters,2020-10-27,2020-11-01,49,48
north_carolina,Rasmussen ReportsRasmussen,2020-10-28,2020-10-29,47,48
north_carolina,Trafalgar Group (R)*Trafalgar (R)*,2020-10-27,2020-10-29,47,49
north_carolina,The Hill/HarrisXThe Hill,2020-10-26,2020-10-29,49,48
north_carolina,East Carolina U.ECU,2020-10-27,2020-10-28,49,47
north_carolina,CNN*CNN*,2020-10-23,2020-10-30,51,45
north_carolina,NBC News/MaristNBC/Marist,2020-10-25,2020-10-28,52,46
north_carolina,NY Times/Siena*NYT/Siena*,2020-10-23,2020-10-27,48,45
north_carolina,WRAL-TV/SurveyUSAWRAL-TV,2020-10-23,2020-10-26,48,48
north_carolina,Civitas/Harper (R)*Civitas,2020-10-22,2020-10-25,47,46
north_carolina,Reuters/IpsosReuters,2020-10-21,2020-10-27,49,48
north_carolina,UMass Lowell*UMass Lowell*,2020-10-20,2020-10-26,48,48
north_carolina,CBS News/YouGovCBS News,2020-10-20,2020-10-23,51,47
north_carolina,Trafalgar Group (R)*Trafalgar (R)*,2020-10-20,2020-10-22,46,49
north_carolina,Rasmussen ReportsRasmussen,2020-10-20,2020-10-21,48,49
north_carolina,Reuters/IpsosReuters,2020-10-14,2020-10-20,49,46
north_carolina,CNBC/Change Research (D)CNBC,2020-10-16,2020-10-19,50,47
north_carolina,East Carolina U.ECU,2020-10-15,2020-10-18,50,47
north_carolina,EmersonEmerson,2020-10-13,2020-10-14,49,49
north_carolina,ABC News/Wash Post*ABC News/Wash Post*,2020-10-12,2020-10-17,49,48
north_carolina,NY Times/Siena*NYT/Siena*,2020-10-09,2020-10-13,46,42
north_carolina,Reuters/IpsosReuters,2020-10-07,2020-10-13,48,47
north_carolina,Monmouth*Monmouth*,2020-10-08,2020-10-11,50,46
north_carolina,WRAL-TV/SurveyUSAWRAL-TV,2020-10-08,2020-10-11,50,45
north_carolina,SusquehannaSusquehanna,2020-10-07,2020-10-11,48,46
north_carolina,PPP (D)PPP (D),2020-10-04,2020-10-05,50,46
north_carolina,East Carolina U.ECU,2020-10-02,2020-10-04,50,46
north_carolina,CNBC/Change Research (D)CNBC,2020-10-02,2020-10-04,49,47
north_carolina,Reuters/IpsosReuters,2020-09-29,2020-10-06,47,47
north_carolina,CBS News/YouGovCBS News,2020-09-22,2020-09-25,48,46
north_carolina,UMass LowellUMLowell,2020-09-18,2020-09-25,48,49
north_carolina,CNBC/Change Research (D)CNBC,2020-09-18,2020-09-20,48,46
north_carolina,Civitas/Harper (R)*Civitas,2020-09-17,2020-09-20,44,45
north_carolina,EmersonEmerson,2020-09-16,2020-09-18,50,49
north_carolina,Reuters/IpsosReuters,2020-09-11,2020-09-16,47,47
north_carolina,NY Times/Siena*NYT/Siena*,2020-09-11,2020-09-16,45,44
north_carolina,USA Today/Suffolk*USA Today*,2020-09-11,2020-09-14,46,43
north_carolina,WRAL-TV/SurveyUSAWRAL-TV,2020-09-10,2020-09-13,47,47
north_carolina,CNN*CNN*,2020-09-09,2020-09-13,49,46
north_carolina,Trafalgar Group (R)*Trafalgar (R)*,2020-09-09,2020-09-11,46,48
north_carolina,Rasmussen ReportsRasmussen,2020-09-07,2020-09-08,46,48
north_carolina,CNBC/Change Research (D)CNBC,2020-09-04,2020-09-06,49,47
north_carolina,Monmouth*Monmouth*,2020-08-29,2020-09-01,48,46
north_carolina,FOX News*FOX News*,2020-08-29,2020-09-01,50,46
north_carolina,East Carolina U.ECU,2020-08-29,2020-08-30,47,49
north_carolina,CNBC/Change Research (D)CNBC,2020-08-21,2020-08-23,48,47
north_carolina,East Carolina U.ECU,2020-08-12,2020-08-13,47,47
north_carolina,EmersonEmerson,2020-08-08,2020-08-10,46,48
north_carolina,CNBC/Change Research (D)CNBC,2020-08-07,2020-08-09,47,48
north_carolina,Civitas/Harper (R)*Civitas,2020-08-06,2020-08-10,45,44
north_carolina,Rasmussen ReportsRasmussen,2020-08-06,2020-08-07,47,48
north_carolina,CBS News/YouGovCBS News,2020-07-28,2020-07-31,48,44
north_carolina,CNBC/Change Research (D)CNBC,2020-07-24,2020-07-26,49,46
north_carolina,NBC News/MaristNBC/Marist,2020-07-14,2020-07-22,51,44
north_carolina,CNBC/Change Research (D)CNBC,2020-07-10,2020-07-12,47,46
north_carolina,PPP (D)PPP (D),2020-07-07,2020-07-08,50,46
north_carolina,CNBC/Change Research (D)CNBC,2020-06-26,2020-06-28,51,44
north_carolina,East Carolina U.ECU,2020-06-22,2020-06-25,45,44
north_carolina,PPP (D)PPP (D),2020-06-22,2020-06-23,48,46
north_carolina,FOX NewsFOX News,2020-06-20,2020-06-23,47,45
north_carolina,GravisGravis,2020-06-17,2020-06-17,43,46
north_carolina,CNBC/Change Research (D)CNBC,2020-06-12,2020-06-14,47,45
north_carolina,NY Times/SienaNYT/Siena,2020-06-08,2020-06-18,49,40
north_carolina,PPP (D)PPP (D),2020-06-02,2020-06-03,49,45
north_carolina,CNBC/Change Research (D)CNBC,2020-05-29,2020-05-31,46,45
north_carolina,Civitas/Harper (R)Civitas,2020-05-26,2020-05-28,44,47
north_carolina,East Carolina U.ECU,2020-05-07,2020-05-09,43,46
north_carolina,WRAL-TV/SurveyUSAWRAL-TV,2020-04-23,2020-04-26,50,45
north_carolina,PPP (D)PPP (D),2020-04-14,2020-04-15,48,47
north_carolina,Civitas/Harper (R)Civitas,2020-04-05,2020-04-07,42,49
north_carolina,East Carolina U.ECU,2020-02-27,2020-02-28,48,46
north_carolina,NBC News/MaristNBC/Marist,2020-02-23,2020-02-27,49,45
north_carolina,WRAL-TV/SurveyUSAWRAL-TV,2020-02-13,2020-02-16,49,45
north_carolina,FOX NewsFOX News,2020-11-10,2020-11-13,45,43
north_carolina,NY Times/SienaNYT/Siena,2020-10-13,2020-10-26,46,48
north_carolina,East Carolina U.ECU,2020-10-02,2020-10-09,50,46
north_carolina,PPP (D)PPP (D),2020-10-04,2020-10-06,51,46
north_carolina,Civitas/SurveyUSACivitas/SurveyUSA,2020-08-01,2020-08-05,49,41
north_carolina,PPP (D)PPP (D),2020-06-17,2020-06-18,49,46
north_carolina,EmersonEmerson,2020-05-31,2020-06-03,56,44
north_carolina,Civitas/Harper (R)Civitas,2020-02-11,2020-02-13,39,43
north_carolina,PPP (D)PPP (D),2020-01-04,2020-01-07,49,44
michigan,Final Results,NA,NA,50.6,47.8
michigan,RCP Average,2020-10-29,2020-11-01,50,45.8
michigan,Trafalgar Group (R)*Trafalgar (R)*,2020-10-30,2020-10-31,46,48
michigan,InsiderAdvantage*InsiderAdvantage*,2020-10-30,2020-10-31,49,47
michigan,CNBC/Change Research (D)CNBC,2020-10-29,2020-11-01,51,44
michigan,EmersonEmerson,2020-10-29,2020-10-30,52,45
michigan,Mitchell Research*Mitchell Research*,2020-10-29,2020-10-29,52,45
michigan,Reuters/IpsosReuters,2020-10-27,2020-11-01,52,42
michigan,Trafalgar Group (R)*Trafalgar (R)*,2020-10-25,2020-10-28,47,49
michigan,EPIC-MRAEPIC-MRA,2020-10-25,2020-10-28,48,41
michigan,CNN*CNN*,2020-10-23,2020-10-30,53,41
michigan,MIRS/Mitchell Research*MIRS*,2020-10-25,2020-10-27,52,42
michigan,NY Times/Siena*NYT/Siena*,2020-10-23,2020-10-26,49,41
michigan,Detroit News/WDIV-TVDetroit News,2020-10-23,2020-10-25,49,42
michigan,Reuters/IpsosReuters,2020-10-21,2020-10-27,52,43
michigan,ABC News/Wash Post*ABC News/Wash Post*,2020-10-20,2020-10-25,51,44
michigan,MIRS/Mitchell Research*MIRS*,2020-10-18,2020-10-18,51,41
michigan,FOX News*FOX News*,2020-10-17,2020-10-20,52,40
michigan,Reuters/IpsosReuters,2020-10-14,2020-10-20,51,44
michigan,CNBC/Change Research (D)CNBC,2020-10-16,2020-10-19,51,44
michigan,EPIC-MRAEPIC-MRA,2020-10-15,2020-10-19,48,39
michigan,U. of Wisconsin/YouGovU. of Wisc.,2020-10-13,2020-10-21,52,42
michigan,The Hill/HarrisXThe Hill,2020-10-12,2020-10-15,54,43
michigan,Trafalgar Group (R)*Trafalgar (R)*,2020-10-11,2020-10-14,46,47
michigan,EPIC-MRAEPIC-MRA,2020-10-08,2020-10-12,48,39
michigan,Reuters/IpsosReuters,2020-10-07,2020-10-13,51,43
michigan,NY Times/Siena*NYT/Siena*,2020-10-06,2020-10-11,48,40
michigan,CBS News/YouGovCBS News,2020-10-06,2020-10-09,52,46
michigan,EmersonEmerson,2020-10-06,2020-10-07,52,42
